 -0.0   19.7
  0.3   39.2
  0.5   58.7
  0.8   78.1
  1.0   97.6
  1.3  117.0
  1.5  136.5
  1.8  156.0
  2.0  175.4
  2.3  194.9
  2.5  214.3
  2.8  233.8
  3.0  253.3
  3.3  272.7
  3.5  292.2
  3.8  311.6
  4.0  331.1
  4.3  350.6
  4.5  370.0
  4.8  389.5
  5.0  408.9
  5.3  428.4
  5.5  447.9
  5.8  467.3
  6.0  486.8
  6.3  506.2
  6.5  525.7
  6.8  545.2
  7.0  579.2
  7.3  618.1
  7.5  657.1
  7.8  696.0
  8.0  734.9
  8.3  773.8
  8.5  812.8
  8.8  851.7
  9.0  890.6
  9.3  929.5
  9.5  968.4
  9.8 1007.4
 10.0 1046.3
 10.3 1085.2
 10.5 1124.1
 10.8 1163.0
 11.0 1202.0
 11.3 1240.9
 11.5 1279.8
 11.8 1300.0
 12.0 1300.0
 12.3 1300.0
 12.5 1300.0
 12.8 1300.0
 13.0 1300.0
 13.3 1300.0
 13.5 1300.0
 13.8 1300.0
 14.0 1300.0
 14.3 1300.0
 14.5 1300.0
 14.8 1300.0
 15.0 1300.0
